filename,x,y,hmax_pb,hmin_pb
NL-241417-ET-21070910_B26-PB2_-1.67_-2.67_m_NAP_avg.csv,,,,-2.67
NL-241417-ET-21070919_HB25-PB1_0.60_-0.39_m_NAP_avg.csv,,,,-0.39
NL-241417-ET-21072016_B12-PB1_0.54_-0.46_m_NAP_avg.csv,,,,-0.46
NL-241417-ET-21072709_B09-PB1_-14.39_-15.39_m_NAP_avg.csv,,,,-15.39
NL-241417-ET-21093003_B15-PB2_-3.47_-4.47_m_NAP_avg.csv,,,,-4.47
NL-241417-ET-21093005_B14-PB2_0.89_-0.11_m_NAP_avg.csv,,,,-0.11
NL-241417-ET-21120915_B16-PB1_-6.54_-7.54_m_NAP_avg.csv,,,,-7.54
NL-241417-ET-22033017_B13-PB1_-9.98_-10.98_m_NAP_avg.csv,,,,-10.98
NL-241417-ET-22033044_B26-PB1_-4.82_-5.82_m_NAP_avg.csv,,,,-5.82
NL-241417-ET-22042060_B13-PB2_-3.44_-4.44_m_NAP_avg.csv,,,,-4.44
NL-241417-FB-LB1438_B14-PB1_-4.95_-5.95_m_NAP_avg.csv,,,,-5.95
NL-253677-FB-FLB5073_HB-SS060_BIT_PB1_-4.7_-5.7_m_NAP_avg.csv,,,,-5.7
NL-253677-FB-FLB5176_HB-SS059_BIT_PB1_-4.3_-5.3_m_NAP_avg.csv,,,,-5.3
NL-253677-FB-FLB5207_HB-WM044_KR_PB1_-3.2_-4.2_m_NAP_avg.csv,,,,-4.2
NL-253677-FB-LB1004_HB-GA035_BIT_PB1_-4.2_-5.2_m_NAP_avg.csv,,,,-5.2
NL-253677-FB-LB1064_HB-GA039_BIT_PB1_-3.2_-4.2_m_NAP_avg.csv,,,,-4.2
NL-253677-FB-LB1083_HB-GA040_BIT_PB1_-3.3_-4.3_m_NAP_avg.csv,,,,-4.3
NL-253677-FB-LB1112_HB-SS077_BITA_PB1_-3.1_-4.1_m_NAP_avg.csv,,,,-4.1
NL-253677-FB-LB1157_HB-GP019_BITA_PB1_-4.3_-5.3_m_NAP_avg.csv,,,,-5.3
NL-253677-FB-LB1188_PB_SCH3_18_BIT_PB1_-2.5_-3.5_m_NAP_avg.csv,,,,-3.5
NL-253677-FB-LB1267_HB-GP026_BITA_PB1_-3.1_-4.1_m_NAP_avg.csv,,,,-4.1
NL-253677-FB-LB1274_HB_GP010_BITA_PB1_-3.7_-4.7_m_NAP_avg.csv,,,,-4.7
NL-253677-FB-LB1298_PB_SCH3_12_KR_PB1_-0.9_-1.9_m_NAP_avg.csv,,,,-1.9
NL-253677-FB-LB1303_HB-WM046_AL_PB1_-4.7_-5.7_m_NAP_avg.csv,,,,-5.7
NL-253677-FB-LB1305_HB-SS072_BIT_PB1_-4.1_-5.1_m_NAP_avg.csv,,,,-5.1
NL-253677-FB-LB1326_HB-SS069_BIT_PB1_-2.9_-3.9_m_NAP_avg.csv,,,,-3.9
NL-253677-FB-LB1361_PB_C01_1_KR_PB1_-5.2_-6.2_m_NAP_avg.csv,,,,-6.2
NL-253677-FB-LB1405_PB_SCH3_15_KR_PB1_-1.4_-2.4_m_NAP_avg.csv,,,,-2.4
NL-253677-FB-LB1429_HB-SS061_BIT_PB1_-3.6_-4.6_m_NAP_avg.csv,,,,-4.6
NL-253677-FB-LB1432_PB_SCH3_11_KR_PB1_-0.8_-1.8_m_NAP_avg.csv,,,,-1.8
NL-253677-FB-LB1444_HB-GP015_BITA_PB1_-3.7_-4.7_m_NAP_avg.csv,,,,-4.7
NL-253677-FB-LB1466_PB_SCH3_14_KR_PB1_-0.9_-1.9_m_NAP_avg.csv,,,,-1.9
NL-253677-FB-LB1513_HB-GP024_BITA_PB1_-3.9_-4.9_m_NAP_avg.csv,,,,-4.9
NL-253677-FB-LB1603_HB-SS059_BIT_PB1_-4.3_-5.3_-_Copy_2_m_NAP_avg.csv,,,,2.0
NL-253677-FB-LB1605_HB-GA029_KR_PB1_-3.4_-4.4_m_NAP_avg.csv,,,,-4.4
NL-253677-FB-LB5127_PB_C01_2_KR_PB1_-5.4_-6.4_m_NAP_avg.csv,,,,-6.4
NL-260484-FB-FLB5014_HB11PB01_-2.0_-3.0_m_NAP_avg.csv,,,,-3.0
NL-260484-FB-FLB5017_B26PB01_-6.7_-7.7_m_NAP_avg.csv,,,,-7.7
NL-260484-FB-FLB5017_B26PB02_-3.2_-4.2_m_NAP_avg.csv,,,,-4.2
NL-260484-FB-FLB5022_HB16PB01_-3.2_-4.2_m_NAP_avg.csv,,,,-4.2
NL-260484-FB-FLB5026_HB19PB01_-2.5_-3.5_m_NAP_avg.csv,,,,-3.5
NL-260484-FB-FLB5032_HB22PB01_-3.6_-4.6_m_NAP_avg.csv,,,,-4.6
NL-260484-FB-FLB5033_B19PB01_-5.8_-6.8_m_NAP_avg.csv,,,,-6.8
NL-260484-FB-FLB5033_B19PB02_-3.8_-4.8_m_NAP_avg.csv,,,,-4.8
NL-260484-FB-FLB5044_HB26PB01_-3.3_-4.3_m_NAP_avg.csv,,,,-4.3
NL-260484-FB-FLB5045_B02PB01_-4.1_-5.1_m_NAP_avg.csv,,,,-5.1
NL-260484-FB-FLB5045_B02PB02_-2.2_-3.2_m_NAP_avg.csv,,,,-3.2
NL-260484-FB-FLB5047_HB06PB01_-2.8_-3.8_m_NAP_avg.csv,,,,-3.8
NL-260484-FB-FLB5049_B17PB01_-5.2_-6.2_m_NAP_avg.csv,,,,-6.2
NL-260484-FB-FLB5049_B17PB02_-2.7_-3.7_m_NAP_avg.csv,,,,-3.7
NL-260484-FB-FLB5050_HB02PB01_-2.2_-3.2_m_NAP_avg.csv,,,,-3.2
NL-260484-FB-FLB5052_B15PB01_-5.1_-6.1_m_NAP_avg.csv,,,,-6.1
NL-260484-FB-FLB5052_B15PB02_-3.1_-4.1_m_NAP_avg.csv,,,,-4.1
NL-260484-FB-FLB5059_HB25PB01_-5.4_-6.4_m_NAP_avg.csv,,,,-6.4
NL-260484-FB-FLB5061_B05PB01_-6.0_-7.0_m_NAP_avg.csv,,,,-7.0
NL-260484-FB-FLB5061_B05PB02_-1.2_-2.2_m_NAP_avg.csv,,,,-2.2
NL-260484-FB-FLB5069_HB01PB01_-1.9_-2.9_m_NAP_avg.csv,,,,-2.9
NL-260484-FB-FLB5070_HB14PB01_-3.8_-4.8_m_NAP_avg.csv,,,,-4.8
NL-260484-FB-FLB5079_B01PB01_-3.6_-4.6_m_NAP_avg.csv,,,,-4.6
NL-260484-FB-FLB5079_B01PB02_-0.6_-1.6_m_NAP_avg.csv,,,,-1.6
NL-260484-FB-FLB5083_B03PB01_-5.0_-6.0_m_NAP_avg.csv,,,,-6.0
NL-260484-FB-FLB5083_B03PB02_-0.5_-1.5_m_NAP_avg.csv,,,,-1.5
NL-260484-FB-FLB5086_B10PB01_-4.2_-5.2_m_NAP_avg.csv,,,,-5.2
NL-260484-FB-FLB5086_B10PB02_-2.4_-3.4_m_NAP_avg.csv,,,,-3.4
NL-260484-FB-FLB5088_B07PB01_-1.9_-2.9_m_NAP_avg.csv,,,,-2.9
NL-260484-FB-FLB5091_HB27PB01_-3.4_-4.4_m_NAP_avg.csv,,,,-4.4
NL-260484-FB-FLB5092_B16PB01_-5.6_-6.6_m_NAP_avg.csv,,,,-6.6
NL-260484-FB-FLB5092_B16PB02_-3.0_-4.0_m_NAP_avg.csv,,,,-4.0
NL-260484-FB-FLB5099_HB13PB01_-2.1_-3.1_m_NAP_avg.csv,,,,-3.1
NL-260484-FB-FLB5103_HB15PB01_-2.9_-3.9_m_NAP_avg.csv,,,,-3.9
NL-260484-FB-FLB5105_B18PB01_-6.5_-7.5_m_NAP_avg.csv,,,,-7.5
NL-260484-FB-FLB5105_B18PB02_-2.1_-3.1_m_NAP_avg.csv,,,,-3.1
NL-260484-FB-FLB5106_B22PB01_-7.4_-8.4_m_NAP_avg.csv,,,,-8.4
NL-260484-FB-FLB5106_B22PB02_-4.5_-5.5_m_NAP_avg.csv,,,,-5.5
NL-260484-FB-FLB5125_B11PB01_-3.6_-4.6_m_NAP_avg.csv,,,,-4.6
NL-260484-FB-FLB5125_B11PB02_-2.4_-3.4_m_NAP_avg.csv,,,,-3.4
NL-260484-FB-FLB5128_B20PB01_-11.5_-12.5_m_NAP_avg.csv,,,,-12.5
NL-260484-FB-FLB5128_B20PB02_-3.2_-4.2_m_NAP_avg.csv,,,,-4.2
NL-260484-FB-FLB5132_HB12PB01_-3.7_-4.7_m_NAP_avg.csv,,,,-4.7
NL-260484-FB-FLB5134_HB21PB01_-5.7_-6.7_m_NAP_avg.csv,,,,-6.7
NL-260484-FB-FLB5146_HB23PB01_-3.8_-4.8_m_NAP_avg.csv,,,,-4.8
NL-260484-FB-FLB5149_B06PB01_-7.5_-8.5_m_NAP_avg.csv,,,,-8.5
NL-260484-FB-FLB5149_B06PB02_-2.7_-3.7_m_NAP_avg.csv,,,,-3.7
NL-260484-FB-FLB5151_HB24PB01_-3.4_-4.4_m_NAP_avg.csv,,,,-4.4
NL-260484-FB-FLB5154_B13PB01_-4.8_-5.8_m_NAP_avg.csv,,,,-5.8
NL-260484-FB-FLB5154_B13PB02_-0.7_-1.7_m_NAP_avg.csv,,,,-1.7
NL-260484-FB-FLB5157_B30PB01_-5.2_-6.2_m_NAP_avg.csv,,,,-6.2
NL-260484-FB-FLB5157_B30PB02_-3.7_-4.7_m_NAP_avg.csv,,,,-4.7
NL-260484-FB-FLB5165_B25PB01_-6.9_-7.9_m_NAP_avg.csv,,,,-7.9
NL-260484-FB-FLB5165_B25PB02_-4.0_-5.0_m_NAP_avg.csv,,,,-5.0
NL-260484-FB-FLB5177_B29PB01_-13.1_-14.1_m_NAP_avg.csv,,,,-14.1
NL-260484-FB-FLB5177_B29PB02_-3.9_-4.9_m_NAP_avg.csv,,,,-4.9
NL-260484-FB-FLB5182_HB18PB01_-3.2_-4.2_m_NAP_avg.csv,,,,-4.2
NL-260484-FB-FLB5185_B24PB01_-8.0_-9.0_m_NAP_avg.csv,,,,-9.0
NL-260484-FB-FLB5185_B24PB02_-3.5_-4.5_m_NAP_avg.csv,,,,-4.5
NL-260484-FB-FLB5190_B23PB01_-3.8_-4.8_m_NAP_avg.csv,,,,-4.8
NL-260484-FB-FLB5190_B23PB02_0.0_-1.0_m_NAP_avg.csv,,,,-1.0
NL-260484-FB-FLB5199_B21PB01_-5.5_-6.5_m_NAP_avg.csv,,,,-6.5
NL-260484-FB-FLB5200_B14PB01_-3.9_-4.9_m_NAP_avg.csv,,,,-4.9
NL-260484-FB-FLB5200_B14PB02_-1.5_-2.5_m_NAP_avg.csv,,,,-2.5
NL-260484-FB-FLB5203_B04PB01_-5.4_-6.4_m_NAP_avg.csv,,,,-6.4
NL-260484-FB-FLB5336_HB03PB01_-1.3_-2.3_m_NAP_avg.csv,,,,-2.3
NL-260484-FB-FLB5386_HB17PB01_-3.6_-4.6_m_NAP_avg.csv,,,,-4.6
NL-260484-FB-LB1377_HB31PB01_-3.0_-4.0_m_NAP_avg.csv,,,,-4.0
NL-260484-FB-LB1601_HB32PB01_-4.5_-5.5_m_NAP_avg.csv,,,,-5.5
NL-263591-FB-FLB5029_B09PB01_-7.1_-8.1_m_NAP_avg.csv,,,,-8.1
NL-263591-FB-FLB5029_B09PB02_-2.3_-3.3_m_NAP_avg.csv,,,,-3.3
NL-263591-FB-FLB5036_B08PB01_-5.0_-6.0_m_NAP_avg.csv,,,,-6.0
NL-263591-FB-FLB5036_B08PB02_-1.4_-2.4_m_NAP_avg.csv,,,,-2.4
NL-263591-FB-FLB5055_HB02PB01_-1.5_-2.5_m_NAP_avg.csv,,,,-2.5
NL-263591-FB-FLB5082_B04PB01_-2.2_-3.2_m_NAP_avg.csv,,,,-3.2
NL-263591-FB-FLB5085_B03PB01_-2.3_-3.3_m_NAP_avg.csv,,,,-3.3
NL-263591-FB-FLB5093_HB01PB01_-2.7_-3.7_m_NAP_avg.csv,,,,-3.7
NL-263591-FB-FLB5095_B07PB01_-1.2_-2.2_m_NAP_avg.csv,,,,-2.2
NL-263591-FB-FLB5140_B10PB01_-0.3_-1.3_m_NAP_avg.csv,,,,-1.3
NL-263591-FB-FLB5141_B11PB01_-4.8_-5.8_m_NAP_avg.csv,,,,-5.8
NL-263591-FB-FLB5141_B11PB02_-2.4_-3.4_m_NAP_avg.csv,,,,-3.4
NL-263591-FB-FLB5153_HB03PB01_-1.9_-2.9_m_NAP_avg.csv,,,,-2.9
NL-263591-FB-FLB5163_B07aPB2_-5.5_-6.5_m_NAP_avg.csv,,,,-6.5
83034-1 HB001PB01 BE0049+00_BUKR_GMW_PB1_F-229.csv,,,,-2.79
83034-1 HB002PB01 BE0049+00_BIKR_GMW_PB1_F-227.csv,,,,-2.77
83034-1 HB003PB01 BE0049+00_INST_B_GMW_PB1_F-365.csv,,,,-4.15
83034-1 HB005PB01 BE115+00_BUKR_GMW_PB1_F-208.csv,,,,-2.58
83034-1 HB007PB01 BE115+00_INST_B_GMW_PB1_F-495.csv,,,,-5.45
83034-1 HB009PB01 BE0280+00_BUKR_GMW_PB1_F-350.csv,,,,-4.0
83034-1 HB010PB01 BE0280+00_BIKR_GMW_PB1_F-346.csv,,,,-3.96
83034-1 HB011PB01 BE0280+00_INST_B_GMW_PB1_F-461.csv,,,,-5.11
83034-1 HB012PB01 BE0280+00_BIT_GMW_PB1_F-592.csv,,,,-6.42
83034-1 HB013PB01 BE0341+40_BUKR_GMW_PB1_F-272.csv,,,,-3.22
83034-1 HB015PB01 BE0341+40_INST_B_GMW_PB1_F-599.csv,,,,-6.49
83034-1 HB016PB01 BE0341+40_BIT_GMW_PB1_F-616.csv,,,,-6.66
83034-1 MB004PB01 BE0049+00_BIT_GMW_PB1_F-550.csv,,,,-6.0
83034-1 MB004PB02 BE0049+00_BIT_GMW_PB2_F-930.csv,,,,-9.8
83034-1 MB006PB02 BE115+00_BIKR_GMW_PB2_F-1354.csv,,,,-14.04
83034-1 MB014PB01 BE0341+40_BIRK_GMW_PB1_F-497.csv,,,,-5.47
83034-1 MB014PB02 BE0341+40_BIRK_GMW_PB1_F-1177.csv,,,,-12.27
84507-2 HB201PB01 PB_HB_DP 165+20 m_KRBIB.csv,,,,
84507-2 HB202-FPB01 PB_HB_DP 165+20 m_INBIB.csv,,,,
84507-2 HB203PB01 PB_HB_DP 170+10 m_BIT.csv,,,,
84507-2 HB204PB01 PB_HB_DP 170+10 m_KRBIB.csv,,,,
84507-2 HB205PB01 PB_HB_DP 170+10 m_INBIB.csv,,,,
84507-2 HB206PB01 PB_HB_DP 176_KRBIB.csv,,,,
84507-2 HB207PB01 PB_HB_DP 176_INBIB.csv,,,,
86349-1 HB002PB01 HB_BE0072+3_BIKR_GMW_PB1_F-246.csv,,,,-2.96
86349-1 HB007PB01 HB_BE0092+15_BIB_GMW_PB1_F-450.csv,,,,-5.0
86349-1 HB009PB01 HB_BE0098+80_BIKR_GMW_PB1_F-248.csv,,,,-2.98
86349-1 HB010PB01 HB_BE0098+81_BIB_GMW_PB1_F-188.csv,,,,-2.38
86349-1 HB011PB01 HB_BE0147+68_BUKR_GMW_PB1_F-247.csv,,,,-2.97
86349-1 HB013PB01 HB_BE0147+68_BIB_GMW_PB1_F-654.csv,,,,-7.04
86349-1 HB014PB01 HB_BE0147+67_BIT_GMW_PB1_F-650.csv,,,,-7.0
86349-1 HB015PB01 HB_BE0166+94_BIKR_GMW_PB1_F-238.csv,,,,-2.88
86349-1 HB018PB01 HB_BE0166+95_BIT_GMW_PB1_F-599.csv,,,,-6.49
86349-1 HB019PB01 HB_BE0188+24_BUKR_GMW_PB1_F-352.csv,,,,-4.02
86349-1 HB021PB01 HB_BE0188+23_BIB_GMW_PB1_F-689.csv,,,,-7.39
86349-1 HB022PB01 HB_BE0188+23_BIT_GMW_PB1_F-702.csv,,,,-7.52
86349-1 HB023PB01 HB_BE0195+80_BUKR_GMW_PB1_F-207.csv,,,,-2.57
86349-1 HB025PB01 HB_BE0195+81_BIB_GMW_PB1_F-566.csv,,,,-6.16
86349-1 HB026PB01 HB_BE0195+81_BIT_GMW_PB1_F-601.csv,,,,-6.51
86349-1 HB027PB01 HB_BE0213+10_BIKR_GMW_PB1_F-253.csv,,,,-3.03
86349-1 HB029PB01 HB_BE0213+10_BIB_GMW_PB1_F-599.csv,,,,-6.49
86349-1 HB030PB01 HB_BE0213+10_BIT_GMW_PB1_F-681.csv,,,,-7.31
86349-1 HB031PB01 HB_BE0235+10_BIKR_GMW_PB1_F-235.csv,,,,-2.85
86349-1 HB033PB01 HB_BE0235+10_BIT_GMW_PB1_F-648.csv,,,,-6.98
86349-1 HB034PB01 HB_BE0242+8_BUKR_GMW_PB1_F-250.csv,,,,-3.0
86349-1 HB036PB01 HB_BE0242+7_BIT_GMW_PB1_F-654.csv,,,,-7.04
86349-1 HB037PB01 HB_BE0254+96_BUKR_GMW_PB1_F-198.csv,,,,-2.48
86349-1 HB039PB01 HB_BE0254+96_BIB_GMW_PB1_F-443.csv,,,,-4.93
86349-1 HB040PB01 HB_BE0254+96_BIT_GMW_PB1_F-454.csv,,,,-5.04
86349-1 HB041PB01 HB_BE0263+75_BUKR_GMW_PB1_F-248.csv,,,,-2.98
86349-1 HB046PB01 HB_BE0328+3_BIB_GMW_PB1_F-654.csv,,,,-7.04
86349-1 HB048PB01 HB_BE0377+32_BUKR_GMW_PB1_F-197.csv,,,,-2.4699999999999998
86349-1 HB050PB01 HB_BE0377+32_BIB_GMW_PB1_F-553.csv,,,,-6.03
86349-1 HB051PB01 HB_BE0377+32_BIT_GMW_PB1_F-447.csv,,,,-4.97
86349-1 MB001PB01 B_BE0072+3_BUKR_GMW_PB1_F-385.csv,,,,-4.35
86349-1 MB001PB02 B_BE0072+3_BUKR_GMW_PB2_F-750.csv,,,,-8.0
86349-1 MB003PB01 B_BE0072+3_BIT_GMW_PB1_F-519.csv,,,,-5.69
86349-1 MB003PB02 B_BE0072+3_BIT_GMW_PB2_F-769.csv,,,,-8.190000000000001
86349-1 MB005PB01 B_BE0092+15_BUKR_GMW_PB1_F-350.csv,,,,-4.0
86349-1 MB005PB02 B_BE0092+15_BUKR_GMW_PB2_F-850.csv,,,,-9.0
86349-1 MB008PB01 B_BE0098+81_BUKR_GMW_PB1_F-297.csv,,,,-3.47
86349-1 MB008PB02 B_BE0098+81_BUKR_GMW_PB2_F-647.csv,,,,-6.97
86349-1 MB012PB01 B_BE0147+68_BIKR_GMW_PB1_F-342.csv,,,,-3.92
86349-1 MB016PB01 B_BE0166+95_BUKR_GMW_PB1_F-251.csv,,,,-3.01
86349-1 MB020PB01 B_BE0188+23_KR_GMW_PB1_F-547.csv,,,,-5.97
86349-1 MB024PB01 B_BE0195+80_KR_GMW_PB1_F-215.csv,,,,-2.65
86349-1 MB028PB01 B_BE0213+10_BUKR_GMW_PB1_F-451.csv,,,,-5.01
86349-1 MB032PB01 B_BE0235+10_BUKR_GMW_PB1_F-260.csv,,,,-3.1
86349-1 MB035PB01 B_BE0242+8_BIKR_GMW_PB1_F-347.csv,,,,-3.97
86349-1 MB038PB01 B_BE0254+96_BIKR_GMW_PB1_F-396.csv,,,,-4.46
86349-1 MB042PB01 B_BE0263+75_BIKR_GMW_PB1_F-418.csv,,,,-4.68
86349-1 MB043PB01 B_BE0263+75_BIT_GMW_PB1_F-452.csv,,,,-5.02
86349-1 MB045PB01 B_BE0328+3_BUKR_GMW_PB1_F-349.csv,,,,-3.99
86349-1 MB047PB01 B_BE0328+2_BIT_GMW_PB1_F-651.csv,,,,-7.01
86349-1 MB049PB01 B_BE0377+32_BIKR_GMW_PB1_F-252.csv,,,,-3.02
87074-1 HB001PB01 HB_PU0013+0_BIT_GMW_PB1_F-6.10.csv,,,,-6.6
87074-1 HB003PB01 HB_PU0021+0_KRBIB_GMW_PB1_F-5.91.csv,,,,-6.41
87074-1 HB004PB01 HB_PU0021+0_INBIB_GMW_PB1_F-6.17.csv,,,,-6.67
87074-1 HB005PB01 HB_PU0021+0_BUKR_GMW_PB1_F-3.68.csv,,,,-4.18
87074-1 HB006PB01 HB_PU0030+0_INBIB_GMW_PB1_F-5.26.csv,,,,-5.76
87074-1 HB009PB01 HB_PU0063+0_INBIB_GMW_PB1_F-5.23.csv,,,,-5.73
87074-1 HB010PB01 HB_PU0063+0_BUKR_GMW_PB1_F-4.00.csv,,,,-4.5
87074-1 HB011PB01 HB_PU0081+99_INBIB_GMW_PB1_F-5.14.csv,,,,-5.64
87074-1 HB012PB01 HB_PU0082+0_BIKR_GMW_PB1_F-3.92.csv,,,,-4.42
87074-1 HB013PB01 HB_PU0082+0_BUKR_GMW_PB1_F-2.99.csv,,,,-3.49
87074-1 HB014PB01 HB_PU0098+0_INBIB_GMW_PB1_F-5.30.csv,,,,-5.8
87074-1 HB015PB01 HB_PU0098+0_BUKR_GMW_PB1_F-3.66.csv,,,,-4.16
87074-1 HB016PB01 HB_PU0118+99_KRBIB_GMW_PB1_F-5.19.csv,,,,-5.69
87074-1 HB017PB01 HB_PU0118+99_BIKR_GMW_PB1_F-3.59.csv,,,,-4.09
87074-1 HB018PB01 HB_PU0118+99_BUKR_GMW_PB1_F-3.14.csv,,,,-3.64
87074-1 HB019PB01 HB_PU0128+25_KRBIB_GMW_PB1_F-5.37.csv,,,,-5.87
87074-1 HB020PB01 HB_PU0128+25_BIKR_GMW_PB1_F-3.68.csv,,,,-4.18
87074-1 HB021PB01 HB_PU0128+25_BUKR_GMW_PB1_F-3.09.csv,,,,-3.59
87074-1 HB022PB01 HB_PU0138+0_KRBIB_GMW_PB1_F-5.91.csv,,,,-6.41
87074-1 HB023PB01 HB_PU0138+0_INBIB_GMW_PB1_F-5.56.csv,,,,-6.06
87074-1 HB025PB01 HB_PU0138+0_BUKR_GMW_PB1_F-2.76.csv,,,,-3.26
87074-1 HB026PB01 HB_PU0150+0_BIKR_GMW_PB1_F-5.48.csv,,,,-5.98
87074-1 HB027PB01 HB_PU0150+0_INBIB_GMW_PB1_F-5.38.csv,,,,-5.88
87074-1 HB029PB01 HB_PU0163+0_BIT_GMW_PB1_F-5.16.csv,,,,-5.66
87074-1 HB030PB01 HB_PU0163+0_BIKR_GMW_PB1_F-3.66.csv,,,,-4.16
87074-1 HB031PB01 HB_PU0163+0_BUKR_GMW_PB1_F-3.595.csv,,,,-4.095000000000001
87074-1 HB032PB01 HB_PU0181+2_INBIB_GMW_PB1_F-5.78.csv,,,,-6.28
87074-1 HB033PB01 HB_PU0181+3_BUKR_GMW_PB1_F-4.44.csv,,,,-4.94
87074-1 HB034PB01 HB_PU0203+0_INBIB_GMW_PB1_F-5.45.csv,,,,-5.95
87074-1 HB035PB01 HB_PU0203+0_BIKR_GMW_PB1_F-4.05.csv,,,,-4.55
87074-1 HB036PB01 HB_PU0203+0_BUKR_GMW_PB1_F-3.50.csv,,,,-4.0
87074-1 HB038PB01 HB_PU0207+0_BUKR_GMW_PB1_F-4.28.csv,,,,-4.78
87074-1 HB63258PB01.csv,,,,
87074-1 HB63259PB01.csv,,,,
87074-1 HB63260PB01.csv,,,,
87074-1 HB63261PB01.csv,,,,
87074-1 HB63262PB01.csv,,,,
87074-1 HB63263PB01.csv,,,,
87074-1 HB63264PB01.csv,,,,
87074-1 HB63265PB01.csv,,,,
87074-1 MB002PB01 B_PU0013+0_BUKR_GMW_PB1_F-4.91.csv,,,,-5.41
87074-1 MB007PB01 B_PU0030+0_BIKR_GMW_PB1_F-5.58.csv,,,,-6.08
87074-1 MB008PB01 B_PU0030+0_BUKR_GMW_PB1_F-5.80.csv,,,,-6.3
87074-1 MB037PB01 B_PU0207+0_BIT_GMW_PB1_F-5.12.csv,,,,-5.62
87074-1 MB101PB01 B_PU0013+0_INBIB_GMW_PB1_F-5.97.csv,,,,-6.47
87074-1 MB102PB01 B_PU0013+0_KR_GMW_PB1_F-2.79.csv,,,,-3.29
87074-1 MB102PB02 B_PU0013+0_KR_GMW_PB2_F-8.29.csv,,,,-8.79
87074-1 MB102PB03 B_PU0013+0_KR_GMW_PB3_F-15.79.csv,,,,-16.29
87074-1 MB103PB01 B_PU0021+0_BIKR_GMW_PB1_F-3.88.csv,,,,-4.38
87074-1 MB104PB01 B_PU0063+0_KRBIB_GMW_PB1_F-5.27.csv,,,,-5.77
87074-1 MB105PB01 B_PU0063+0_BIKR_GMW_PB1_F-3.96.csv,,,,-4.46
87074-1 MB105PB02 B_PU0063+0_BIKR_GMW_PB2_F-7.96.csv,,,,-8.46
87074-1 MB105PB03 B_PU0063+0_BIKR_GMW_PB3_F-17.76.csv,,,,-18.26
87074-1 MB106PB01 B_PU0098+0_BIKR_GMW_PB1_F-3.54.csv,,,,-4.04
87074-1 MB107PB01 B_PU0118+99_INBIB_GMW_PB1_F-5.21.csv,,,,-5.71
