timestamp,Hargreaves
2021-03-19,1.8705349740466264
2021-03-20,1.776635834136769
2021-03-21,1.3431964838277284
2021-03-22,1.674364761400093
2021-03-23,2.0187364418813933
2021-03-24,2.2961730542224394
2021-03-25,2.134456752683269
2021-03-26,2.259594370090361
2021-03-27,1.2611046106442292
2021-03-28,1.6536085189628855
2021-03-29,1.9963118264710276
2021-03-30,3.8879948775014843
2021-03-31,4.219893462656179
2021-04-01,2.7001761489263325
2021-04-02,2.1015406335121516
2021-04-03,1.7634108793450705
2021-04-04,1.5148559056790334
2021-04-05,2.0256670147438096
2021-04-06,1.3290385096132802
2021-04-07,1.8727426462164167
2021-04-08,2.2992227442529924
2021-04-09,1.9993690992961084
2021-04-10,1.6578804102666622
2021-04-11,2.2070289368205107
2021-04-12,2.0483050399066665
2021-04-13,2.6544897070657547
2021-04-14,2.5553118317456467
2021-04-15,2.6582734502730685
2021-04-16,3.2853810590817147
2021-04-17,3.2423634374798995
2021-04-18,3.7355661281240677
2021-04-19,3.9097477519065102
2021-04-20,4.178176513769614
2021-04-21,3.007805495660237
2021-04-22,2.86072353066164
2021-04-23,3.613500317617125
2021-04-24,3.3558526025185262
2021-04-25,3.028071445699193
2021-04-26,3.334282346770339
2021-04-27,4.059220525318703
2021-04-28,4.118601698643314
2021-04-29,1.6310641075796715
2021-04-30,2.360483347299428
2021-05-01,2.7628754470603956
2021-05-02,3.058993243283509
2021-05-03,3.50479561998501
2021-05-04,2.497339691104366
2021-05-05,2.7284933229088897
2021-05-06,3.4677684962986888
2021-05-07,3.3153446887620093
2021-05-08,4.453141470424175
2021-05-09,5.579440605864769
2021-05-10,4.160334248433602
2021-05-11,4.282110488507061
2021-05-12,3.99864770769091
2021-05-13,4.759573430121572
2021-05-14,2.884217814368595
2021-05-15,3.1968235617074012
2021-05-16,3.6736036770522227
2021-05-17,3.614935309722114
2021-05-18,4.026942967536745
2021-05-19,3.9746255523627627
2021-05-20,4.702177750577197
2021-05-21,3.124746706351676
2021-05-22,3.1321860007128883
2021-05-23,3.762460374130909
2021-05-24,3.3573932784203695
2021-05-25,3.1146901021076627
2021-05-26,3.2471852219999575
2021-05-27,3.477337527558977
2021-05-28,5.280667914096472
2021-05-29,4.775047004213652
2021-05-30,4.77560223501272
2021-05-31,6.173012581836593
2021-06-01,7.030418611943242
2021-06-02,7.3124472757277985
2021-06-03,5.659054772417416
2021-06-04,6.168135663032614
2021-06-05,2.466105588621319
2021-06-06,5.237876552017943
2021-06-07,6.3075766804122155
2021-06-08,6.825690201178295
2021-06-09,6.229245119590311
2021-06-10,6.791905108222521
2021-06-11,4.350742668142447
2021-06-12,5.0919863624786705
2021-06-13,6.462743714331438
2021-06-14,6.651472437993896
2021-06-15,4.7945875398006965
2021-06-16,7.8541245271944025
2021-06-17,7.127535003800136
2021-06-18,6.017757164144265
2021-06-19,3.845762848618308
2021-06-20,4.071521781220815
2021-06-21,2.1025534472741287
2021-06-22,3.8333318830299334
2021-06-23,4.223684549042241
2021-06-24,5.411351286452346
2021-06-25,5.222473948988703
2021-06-26,5.546967036560355
2021-06-27,6.249191834490566
2021-06-28,5.326599778513631
2021-06-29,3.4426889733989827
2021-06-30,2.563834852683507
2021-07-01,3.4856541517483293
2021-07-02,5.413605446493915
2021-07-03,6.4934210879301455
2021-07-04,4.985070993788068
2021-07-05,4.191557790602391
2021-07-06,4.2479242079970465
2021-07-07,5.234797136354912
2021-07-08,5.5680486755923235
2021-07-09,5.717991112080009
2021-07-10,5.309689002238853
2021-07-11,5.527419372902705
2021-07-12,6.011934532061127
2021-07-13,3.211617670803756
2021-07-14,3.9601354283805494
2021-07-15,3.3735278449884154
2021-07-16,4.411236989797505
2021-07-17,6.202938933009138
2021-07-18,6.027263649973899
2021-07-19,5.1181388563424335
2021-07-20,5.946142085811542
2021-07-21,6.015866589130013
2021-07-22,4.7340880860615995
2021-07-23,4.080316331718024
2021-07-24,6.1445542962781055
2021-07-25,5.074121347966419
2021-07-26,5.509048028388587
2021-07-27,3.938357692047178
2021-07-28,3.7886319784288536
2021-07-29,4.284670891366185
2021-07-30,4.863370057037908
2021-07-31,3.2896422227547264
2021-08-01,4.675822627813967
2021-08-02,4.326941514288486
2021-08-03,4.774198788407458
2021-08-04,5.293312369753959
2021-08-05,4.992858413484336
2021-08-06,3.242553140618861
2021-08-07,4.22912033518856
2021-08-08,3.5614998153133386
2021-08-09,3.2177067889246938
2021-08-10,4.127272216462151
2021-08-11,5.012340151864322
2021-08-12,4.454099443123728
2021-08-13,3.875463039785028
2021-08-14,3.4900529468191634
2021-08-15,3.9852437686713125
2021-08-16,2.7356333907278194
2021-08-17,2.419671850524096
2021-08-18,2.9291935113363223
2021-08-19,3.1678310924668494
2021-08-20,3.9782377107136724
2021-08-21,4.0132210545270715
2021-08-22,2.5767929303823918
2021-08-23,3.4630418324659376
2021-08-24,3.3257121771939513
2021-08-25,3.9685963130521187
2021-08-26,3.2821845148329523
2021-08-27,3.591652639878036
2021-08-28,2.711287673332237
2021-08-29,2.3494088659931545
2021-08-30,3.5922684980478743
2021-08-31,3.1899494609185024
2021-09-01,2.3708376948443637
2021-09-02,3.4854834511656687
2021-09-03,3.720757608599466
2021-09-04,3.022000343946911
2021-09-05,4.049693679098268
2021-09-06,4.258983381709153
2021-09-07,4.188093966235055
2021-09-08,4.386611397614202
2021-09-09,3.938393094787563
2021-09-10,3.0942600505509414
2021-09-11,2.126068333527813
2021-09-12,2.928985846534001
2021-09-13,2.594916244161029
2021-09-14,3.3780131080202613
2021-09-15,2.6308615321325517
2021-09-16,3.1395185417441738
2021-09-17,3.1350314384700364
2021-09-18,3.1660346489684956
2021-09-19,2.0950919597064033
2021-09-20,2.6087335226938646
2021-09-21,2.9319278578125743
2021-09-22,3.0373475842447233
2021-09-23,2.054063282852478
2021-09-24,2.2924388761599475
2021-09-25,2.175228446858963
2021-09-26,2.7470478288587494
2021-09-27,2.7128841107890103
2021-09-28,2.334295146331848
2021-09-29,1.127569640958862
2021-09-30,1.8021239506148876
2021-10-01,1.153220638498544
2021-10-02,2.0465275993529732
2021-10-03,1.6639146894323043
2021-10-04,1.7375886209491334
2021-10-05,1.5833760319693195
2021-10-06,1.928370087560385
2021-10-07,2.023798432383093
2021-10-08,1.8226273899793746
2021-10-09,1.7566010654927169
2021-10-10,2.083253541986402
2021-10-11,1.6845252795249153
2021-10-12,1.5430640683065773
2021-10-13,1.42815000966137
2021-10-14,0.9281940027783916
2021-10-15,1.7159281334653755
2021-10-16,1.418083894222518
2021-10-17,1.1896940787826067
2021-10-18,1.2251786329990526
2021-10-19,1.392973058357061
2021-10-20,1.2526666534758621
2021-10-21,1.0567274390337842
2021-10-22,1.225146412112171
2021-10-23,1.1938625985257652
2021-10-24,1.1069570155051025
2021-10-25,1.1157921101304218
2021-10-26,1.1399631624681084
2021-10-27,1.1065676742690582
2021-10-28,1.1425613610783383
2021-10-29,1.1622893965559034
2021-10-30,0.8197260134760596
2021-10-31,0.9461666032500258
2021-11-01,0.9220548471218537
2021-11-02,0.6293193837041419
2021-11-03,0.8411371579636885
2021-11-04,1.016742107207069
2021-11-05,0.9658666506670733
2021-11-06,0.6539344480460784
2021-11-07,0.824322956255756
2021-11-08,0.8130242229877918
2021-11-09,0.767389554321135
2021-11-10,0.4958504787678552
2021-11-11,0.5628739585699943
2021-11-12,0.5872959117294193
2021-11-13,0.6716586569786543
2021-11-14,0.35897014130660976
2021-11-15,0.4903769572538804
2021-11-16,0.32080836930984724
2021-11-17,0.6314034156387535
2021-11-18,0.6303006603858933
2021-11-19,0.6752298363973652
2021-11-20,0.4166021231199641
2021-11-21,0.6216776162177904
2021-11-22,0.6630415069242495
2021-11-23,0.6564780795481697
2021-11-24,0.3697100041962505
2021-11-25,0.4926340486261841
2021-11-26,0.32072173720011293
2021-11-27,0.23728194981875472
2021-11-28,0.3950985436663487
2021-11-29,0.49398827133293327
2021-11-30,0.5078539625513778
2021-12-01,0.5831515561894924
2021-12-02,0.40731918648148974
2021-12-03,0.3625453803467314
2021-12-04,0.2053119147927167
2021-12-05,0.22781905098618985
2021-12-06,0.2062838503845892
2021-12-07,0.3685804323184215
2021-12-08,0.3758183505644999
2021-12-09,0.3262376197766338
2021-12-10,0.31742983923927165
2021-12-11,0.45154722269703185
2021-12-12,0.48330138364173164
2021-12-13,0.2983134280375291
2021-12-14,0.26058040517378883
2021-12-15,0.4471075708808477
2021-12-16,0.5181877809901169
2021-12-17,0.21987928470100004
2021-12-18,0.2929821938105151
2021-12-19,0.18620852768357357
2021-12-20,0.42602881852967306
2021-12-21,0.3636431499778959
2021-12-22,0.23851789611207802
2021-12-23,0.47649301577285025
2021-12-24,0.5104816196797267
2021-12-25,0.27912328386889645
2021-12-26,0.26894203608724776
2021-12-27,0.3836180332723267
2021-12-28,0.3675716893076751
2021-12-29,0.3894294907411908
2021-12-30,0.42086809143863974
2021-12-31,0.4145841737750081
2022-01-01,0.4456157216894153
2022-01-02,0.4868903896791051
2022-01-03,0.3468722381900149
2022-01-04,0.44959923044800165
2022-01-05,0.3934211484985947
2022-01-06,0.46295070104183084
2022-01-07,0.37868851587074576
2022-01-08,0.45809615199398446
2022-01-09,0.5027074406680481
2022-01-10,0.4491666022431437
2022-01-11,0.3684942735766164
2022-01-12,0.5605861839583793
2022-01-13,0.41790413757718736
2022-01-14,0.517131476806983
2022-01-15,0.3885818006032654
2022-01-16,0.5331138540629172
2022-01-17,0.5824280812508575
2022-01-18,0.43015232239238055
2022-01-19,0.5116640910584972
2022-01-20,0.44962607277001654
2022-01-21,0.5605648484974558
2022-01-22,0.33722873250166585
2022-01-23,0.41222678155025255
2022-01-24,0.3317030008970868
2022-01-25,0.21687518537413594
2022-01-26,0.5027088195411507
2022-01-27,0.5320545037072724
2022-01-28,0.6596015632940951
2022-01-29,0.5896680064040148
2022-01-30,0.5281634679588381
2022-01-31,0.4892366259916084
2022-02-01,0.7322478438594017
2022-02-02,0.5858167748763364
2022-02-03,0.5066187025137442
2022-02-04,0.7722955218642711
2022-02-05,0.6305035795308453
2022-02-06,0.7720618626914372
2022-02-07,0.6674321588055072
2022-02-08,0.6246923623449347
2022-02-09,0.5122375710367283
2022-02-10,0.624207875900545
2022-02-11,0.8797559716299175
2022-02-12,0.8692453360393141
2022-02-13,1.0488137819979642
2022-02-14,0.9210909861759131
2022-02-15,0.674919647910862
2022-02-16,0.9757430224047552
2022-02-17,0.8844300176277702
2022-02-18,0.9996509964909069
2022-02-19,0.8597062486499542
2022-02-20,1.0672844913978627
2022-02-21,0.9565713802169484
2022-02-22,1.1481574015256029
2022-02-23,1.1807200292289863
2022-02-24,1.021224794115941
2022-02-25,1.2221633570507047
2022-02-26,1.3116407516507613
2022-02-27,1.0703545928905498
2022-02-28,1.28291110197189
2022-03-01,0.8182285910668622
2022-03-02,1.3377359016698085
2022-03-03,1.5118251121759367
2022-03-04,1.2746947454148863
2022-03-05,1.1415985840028984
2022-03-06,1.1106912916903897
2022-03-07,1.529055390480746
2022-03-08,1.4370688119234039
2022-03-09,1.988278938144083
2022-03-10,2.0404826176735984
2022-03-11,1.9137375020609164
2022-03-12,1.800946275806414
2022-03-13,1.7623411483635736
2022-03-14,1.9439225688122084
2022-03-15,1.8968163178926614
2022-03-16,1.9959070781465402
2022-03-17,1.9341471843766425
2022-03-18,2.5258099815388277
2022-03-19,2.4389949717252324
2022-03-20,1.589325100031182
2022-03-21,2.6295044857157173
2022-03-22,3.0935424972365375
2022-03-23,3.2179228692734134
2022-03-24,3.0377701375146633
2022-03-25,3.0042011807696887
2022-03-26,3.1852303480110193
2022-03-27,2.617963853863514
2022-03-28,2.028545467096063
2022-03-29,2.106555342754971
2022-03-30,2.019212658332294
2022-03-31,1.3556572318202627
2022-04-01,1.5243562586789423
2022-04-02,1.9848068495944466
2022-04-03,2.3243072189747074
2022-04-04,2.161626791653351
2022-04-05,1.9921743037842117
2022-04-06,1.623683366580902
2022-04-07,2.0810872065625294
2022-04-08,1.8267772189831182
2022-04-09,2.056285127845926
2022-04-10,2.4718144389913537
2022-04-11,3.467937531568144
2022-04-12,3.5270389981767343
2022-04-13,2.780842524103979
2022-04-14,3.425942645909439
2022-04-15,2.764388354761432
2022-04-16,3.40270421472609
2022-04-17,3.90334110260328
2022-04-18,4.289368793327018
2022-04-19,4.382651579893946
2022-04-20,4.07659131717756
2022-04-21,4.383346624045974
2022-04-22,3.8043001266061927
2022-04-23,3.626909369429379
2022-04-24,3.4596234702344075
2022-04-25,2.1495024439781782
2022-04-26,3.396294440249511
2022-04-27,3.3129784671005216
2022-04-28,3.421757010166896
2022-04-29,3.2287624430522044
2022-04-30,3.3053121831712944
2022-05-01,4.1795241075484695
2022-05-02,4.586371715296614
2022-05-03,3.353333651124662
2022-05-04,3.9494885424658066
2022-05-05,4.865355006375625
2022-05-06,4.85033616303258
2022-05-07,4.045003455401634
2022-05-08,3.8001764856252347
2022-05-09,5.748041924001492
2022-05-10,4.69125816334263
2022-05-11,4.232237330435349
2022-05-12,4.3314626351013255
2022-05-13,3.3450105906472536
2022-05-14,5.3345780719730955
2022-05-15,6.278477123524627
2022-05-16,4.8051251719161385
2022-05-17,5.278841521012212
2022-05-18,5.06705362351021
2022-05-19,5.620862392365287
2022-05-20,4.494514530300046
2022-05-21,4.194973605628367
2022-05-22,6.077462018153217
2022-05-23,4.6119637018475705
2022-05-24,3.5321082681415374
2022-05-25,4.448806050365746
2022-05-26,4.01591886927337
2022-05-27,2.6782301253656655
2022-05-28,3.808594624761219
2022-05-29,3.801798393781996
2022-05-30,4.309282500968438
2022-05-31,5.14167310449933
2022-06-01,4.317459009331378
2022-06-02,5.420302761771749
2022-06-03,6.472071081899415
2022-06-04,4.840915211622891
2022-06-05,5.338021247386922
2022-06-06,3.285271803516634
2022-06-07,4.095647498899745
2022-06-08,4.201694467391991
2022-06-09,4.702634031022866
2022-06-10,5.488760719713476
2022-06-11,4.716023943444656
2022-06-12,4.707038221192216
2022-06-13,5.0936494087375275
2022-06-14,5.819139716531902
2022-06-15,6.524488782155027
2022-06-16,6.482775267948791
2022-06-17,8.021710810184183
2022-06-18,5.675158388453873
2022-06-19,3.9659767924020155
2022-06-20,5.130530492393275
2022-06-21,6.203576326505174
2022-06-22,6.809525211419442
2022-06-23,8.409267537186729
2022-06-24,4.3185058811892425
2022-06-25,4.53729995397817
2022-06-26,4.474892288350225
2022-06-27,4.676787290175666
2022-06-28,5.917214729544117
2022-06-29,6.257002821654079
2022-06-30,5.403567129220514
2022-07-01,4.557447425653602
2022-07-02,5.906444595658308
2022-07-03,4.829781034636208
2022-07-04,5.153200150801859
2022-07-05,4.395083290950254
2022-07-06,5.33403722952505
2022-07-07,3.7181068020802583
2022-07-08,6.088503282138532
2022-07-09,4.258521790131064
2022-07-10,4.368962813984631
2022-07-11,5.251963322511342
2022-07-12,7.488685368673187
2022-07-13,7.108813550017852
2022-07-14,5.541499823200405
2022-07-15,5.409348055593584
2022-07-16,5.34374773321875
2022-07-17,6.318406280935687
2022-07-18,7.784150173841139
2022-07-19,8.748686954930932
2022-07-20,4.720707349385637
2022-07-21,3.5005946521804403
2022-07-22,4.3954298205794275
2022-07-23,6.342912892144484
2022-07-24,6.958102975085867
2022-07-25,3.8014047564767233
2022-07-26,4.852024000498846
2022-07-27,4.685392046829434
2022-07-28,5.005598435078888
2022-07-29,5.117598859430055
2022-07-30,5.369886377888731
2022-07-31,2.973443431799202
2022-08-01,5.0857768725884664
2022-08-02,5.311199504746974
2022-08-03,5.17079213290722
2022-08-04,5.384015298486019
2022-08-05,4.648764389777453
2022-08-06,5.185313433209719
2022-08-07,5.739263854726295
2022-08-08,5.043984427000333
2022-08-09,5.707033894876135
2022-08-10,6.208535655030294
2022-08-11,6.7899099491246755
2022-08-12,6.826953626712888
2022-08-13,6.653164289303594
2022-08-14,5.732246025810751
2022-08-15,5.603325228036766
2022-08-16,4.890374073539057
2022-08-17,2.849365553253651
2022-08-18,4.328591171164307
2022-08-19,4.431860762119956
2022-08-20,4.637473856333231
2022-08-21,4.3572808796045575
2022-08-22,4.924792031062781
2022-08-23,4.7108305335284095
2022-08-24,5.128298299185487
2022-08-25,5.853508926083257
2022-08-26,4.0256832663931394
2022-08-27,4.330105950969364
2022-08-28,3.996425446457468
2022-08-29,3.768832812737292
2022-08-30,4.151479182896524
2022-08-31,3.7086188980988077
2022-09-01,4.603829367096497
2022-09-02,4.484076625120197
2022-09-03,4.269453206689932
2022-09-04,4.215062610284492
2022-09-05,4.499498898264922
2022-09-06,3.828906092147499
2022-09-07,3.5998693762527485
2022-09-08,2.9626513248234354
2022-09-09,2.5064424577810502
2022-09-10,3.1799415382287233
2022-09-11,3.6305707774852
2022-09-12,3.4177495801680498
2022-09-13,3.271398826771292
2022-09-14,2.933163888603946
2022-09-15,2.5890996731991267
2022-09-16,2.409505491131077
2022-09-17,2.0496397615539177
2022-09-18,1.4664024084482945
2022-09-19,1.906001382669323
2022-09-20,2.5594322778736505
2022-09-21,2.7771516364814053
2022-09-22,2.9519583370491804
2022-09-23,2.2042716199826042
2022-09-24,2.4860349339240466
2022-09-25,2.503347888946445
2022-09-26,1.7509663068973365
2022-09-27,1.4685635558907664
2022-09-28,2.3106074508636314
2022-09-29,2.5271444380230217
2022-09-30,2.538926186866691
2022-10-01,1.9291715198223913
2022-10-02,2.0204615257562866
2022-10-03,2.38737947200827
2022-10-04,2.1552488314487483
2022-10-05,1.398951577713632
2022-10-06,1.7383492706082182
2022-10-07,1.7184516303669868
2022-10-08,1.8415926167660595
2022-10-09,1.9250548738757987
2022-10-10,1.5927321161044339
2022-10-11,1.8095832681035926
2022-10-12,1.8270063207315514
2022-10-13,1.4362772612631505
2022-10-14,1.6906314651248335
2022-10-15,1.1394651930343673
2022-10-16,1.4498135888625256
2022-10-17,1.267959472015367
2022-10-18,1.6595461219478789
2022-10-19,1.5062405463350879
2022-10-20,1.190354808231004
2022-10-21,1.4049552553394493
2022-10-22,1.258783875798999
2022-10-23,1.2912105312900766
2022-10-24,0.954352916670713
2022-10-25,1.2329847501176416
2022-10-26,1.4927163859393846
2022-10-27,1.2583830530266031
2022-10-28,1.3605350542607675
2022-10-29,1.3791640880202045
2022-10-30,1.3416404934479589
2022-10-31,1.1496646690835468
2022-11-01,0.8336206543135763
2022-11-02,0.8669364744998532
2022-11-03,0.8354827666163982
2022-11-04,0.9186316906736306
2022-11-05,0.9029252264134574
2022-11-06,0.6315585189391975
2022-11-07,0.6474694309392638
2022-11-08,0.6996373203436
2022-11-09,0.596136338267335
2022-11-10,0.8822469084680311
2022-11-11,0.8243709156939818
2022-11-12,0.7668539822637349
2022-11-13,0.9022104374581453
2022-11-14,0.4963891127200182
2022-11-15,0.7486181872539324
2022-11-16,0.4149652107575924
2022-11-17,0.3994320102127837
2022-11-18,0.6325203777653282
2022-11-19,0.4932996187944509
2022-11-20,0.4787417158127852
2022-11-21,0.5092305311336881
2022-11-22,0.44916169812118695
2022-11-23,0.32028723302445006
2022-11-24,0.4920134281328239
2022-11-25,0.6707292399187856
2022-11-26,0.5484563507430109
2022-11-27,0.19596855280761688
2022-11-28,0.5064955911345909
2022-11-29,0.6533429196237677
2022-11-30,0.48904200599273906
2022-12-01,0.48369547242953925
2022-12-02,0.22620795797664026
2022-12-03,0.3099480488854691
2022-12-04,0.30054711557158126
2022-12-05,0.2656173598007364
2022-12-06,0.4711106160950307
2022-12-07,0.3950010961960772
2022-12-08,0.39823086560163634
2022-12-09,0.30621020816501365
2022-12-10,0.20212918354565243
2022-12-11,0.234267097639621
2022-12-12,0.3216779180051647
2022-12-13,0.2724340418380907
2022-12-14,0.3221998297671804
2022-12-15,0.40382166199911196
2022-12-16,0.3516545348722756
2022-12-17,0.2536624975736034
2022-12-18,0.2917863813806101
2022-12-19,0.5298168444373406
2022-12-20,0.49452635489745256
2022-12-21,0.417474373972048
2022-12-22,0.4520856488040341
2022-12-23,0.3535057256992655
2022-12-24,0.42967503780597527
2022-12-25,0.26494559325968264
2022-12-26,0.4349854937068569
2022-12-27,0.2700816368909794
2022-12-28,0.42990646217914497
2022-12-29,0.3553617902603736
2022-12-30,0.5438037260993339
2022-12-31,0.5114141860422776
2023-01-01,0.5765464415907867
2023-01-02,0.5920265301121722
2023-01-03,0.5278530962466175
2023-01-04,0.416776338878043
2023-01-05,0.2791611377365879
2023-01-06,0.47097761073638517
2023-01-07,0.35290148876730565
2023-01-08,0.3888832126685719
2023-01-09,0.36207780442375703
2023-01-10,0.44654704523732636
2023-01-11,0.4291070854208398
2023-01-12,0.3945802859559576
2023-01-13,0.2820739370943691
2023-01-14,0.5456194996550598
2023-01-15,0.45494745721728475
2023-01-16,0.2786719439562335
2023-01-17,0.4424395830914867
2023-01-18,0.4615996387903346
2023-01-19,0.4856309138679976
2023-01-20,0.3266219115796651
2023-01-21,0.400927610818035
2023-01-22,0.25622344414011505
2023-01-23,0.32965009196658573
2023-01-24,0.34328307281622417
2023-01-25,0.268201265733452
2023-01-26,0.6497926930197265
2023-01-27,0.4678183234676084
2023-01-28,0.5846074992000205
2023-01-29,0.527197313324941
2023-01-30,0.6984523308833126
2023-01-31,0.7030994394255645
2023-02-01,0.41549514720365843
2023-02-02,0.4530038908112928
2023-02-03,0.45809998667220464
2023-02-04,0.7135150284058216
2023-02-05,0.7103400534603459
2023-02-06,0.8933370018309548
2023-02-07,0.7036127765843789
2023-02-08,0.8135297122364089
2023-02-09,0.6889791793211857
2023-02-10,0.9395683824861857
2023-02-11,0.939589085361281
2023-02-12,0.9853834251994419
2023-02-13,0.8299908023515068
2023-02-14,1.1812552558177325
2023-02-15,1.270203949824521
2023-02-16,1.0816580209319215
2023-02-17,0.7999834556971535
2023-02-18,0.7496055991786698
2023-02-19,0.9460801780063591
2023-02-20,0.9188416385749288
2023-02-21,0.781959802017035
2023-02-22,0.9309035043947433
2023-02-23,1.1616283642451886
2023-02-24,0.9929914577256839
2023-02-25,1.121080999234366
2023-02-26,1.018102624697583
2023-02-27,1.2268695357701158
2023-02-28,1.1356875364990506
2023-03-01,1.344015201225705
2023-03-02,1.0581548161155248
2023-03-03,1.383970537725342
2023-03-04,1.2745671353224717
2023-03-05,1.0552413558287406
2023-03-06,1.1564874842287693
2023-03-07,1.0599930958659853
2023-03-08,1.1090984089019602
2023-03-09,0.7788928449212477
2023-03-10,0.6193579696616316
2023-03-11,1.5232842220013518
2023-03-12,1.7139054537008829
2023-03-13,1.701801245995248
2023-03-14,1.6676047042984616
2023-03-15,1.7196938223971383
2023-03-16,1.9321994172663446
2023-03-17,1.9727135626290635
2023-03-18,2.3258303987689946
2023-03-19,1.3458003450202578
2023-03-20,0.9540323333497117
2023-03-21,1.4913920510216438
2023-03-22,1.2445898663677535
2023-03-23,1.6163685752486316
2023-03-24,1.563798478625819
2023-03-25,1.6098914579513504
2023-03-26,1.7106951065428075
2023-03-27,1.7784938914184476
2023-03-28,2.026506130370235
2023-03-29,2.3015036071681454
2023-03-30,1.7413338980083266
2023-03-31,1.5150893370691472
2023-04-01,2.0354690698120206
2023-04-02,2.180913273017206
2023-04-03,2.2239622097968876
2023-04-04,2.4500536139057174
2023-04-05,2.608304158026535
2023-04-06,1.965677250253341
2023-04-07,2.2071849141048347
2023-04-08,2.821516768434684
2023-04-09,2.391110387009987
2023-04-10,2.491173255206076
2023-04-11,2.0182323935216
2023-04-12,2.134302504449432
2023-04-13,2.588328408168156
2023-04-14,3.3015993785147577
2023-04-15,2.8241795208707683
2023-04-16,1.541774067208762
2023-04-17,2.8806267133048404
2023-04-18,3.238796883737215
2023-04-19,3.321672404882722
2023-04-20,2.7949959091675978
2023-04-21,2.843070355512021
2023-04-22,3.247893988282906
2023-04-23,3.697713096471831
2023-04-24,2.2747298328503502
2023-04-25,2.7069746555207623
2023-04-26,2.7736481465351446
2023-04-27,3.7555156209897076
2023-04-28,2.4600792313928292
2023-04-29,3.8585926230661505
2023-04-30,4.551202481403032
2023-05-01,3.874456991853424
2023-05-02,3.4884085361517068
2023-05-03,3.791883424371879
2023-05-04,4.922801986718744
2023-05-05,3.750284399053083
2023-05-06,4.655090022381377
2023-05-07,3.5380614552326697
2023-05-08,4.605289021656518
2023-05-09,2.8287593283505634
2023-05-10,3.299113401233488
2023-05-11,3.802515408875851
2023-05-12,4.847258330794664
2023-05-13,4.864265439671251
2023-05-14,4.633139027312743
2023-05-15,3.416945481809666
2023-05-16,4.018286266887767
2023-05-17,4.03865571719404
2023-05-18,4.285006697498267
2023-05-19,5.5886867368544255
2023-05-20,5.014466702710506
2023-05-21,4.080627666279951
2023-05-22,5.377734717239971
2023-05-23,4.4646227937538585
2023-05-24,4.656956993122356
2023-05-25,4.179756927300519
2023-05-26,4.330591906194613
2023-05-27,5.602820925511567
2023-05-28,5.342803835564617
2023-05-29,3.9233913137053804
2023-05-30,2.918067562757303
2023-05-31,5.208835622555884
2023-06-01,2.7320778615441426
2023-06-02,4.693920163082333
2023-06-03,6.014239271209063
2023-06-04,5.5040427952014745
2023-06-05,4.818182128990752
2023-06-06,4.985465242139571
2023-06-07,4.985798173820082
2023-06-08,5.487342267179661
2023-06-09,7.76312528156575
2023-06-10,6.88909002418986
2023-06-11,8.798781518316385
2023-06-12,6.783777383879599
2023-06-13,6.697532376796921
